Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,19076,3859,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19077,3859,0.9994817310183985,0.0,0.0005182689816014512,0.0,0,10P1
NC_045512.2,19078,3859,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19079,3859,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19080,3859,0.9997408655091993,0.0002591344908007256,0.0,0.0,0,10P1
NC_045512.2,19081,3859,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19082,3858,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19083,3859,0.0005182689816014512,0.0,0.9994817310183985,0.0,0,10P1
NC_045512.2,19084,3855,0.9987029831387808,0.0,0.0012970168612191958,0.0,0,10P1
NC_045512.2,19085,3855,0.9994811932555123,0.00025940337224383917,0.00025940337224383917,0.0,0,10P1
NC_045512.2,19086,3855,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19087,3855,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19088,3855,0.0,0.00025940337224383917,0.0,0.9997405966277562,0,10P1
NC_045512.2,19089,3855,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19090,3855,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19091,3855,0.9997405966277562,0.00025940337224383917,0.0,0.0,0,10P1
NC_045512.2,19092,3855,0.0,0.0,0.00025940337224383917,0.9997405966277562,0,10P1
NC_045512.2,19093,3855,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19094,3855,0.9987029831387808,0.0,0.0010376134889753567,0.00025940337224383917,0,10P1
NC_045512.2,19095,3855,0.00025940337224383917,0.0010376134889753567,0.0,0.9987029831387808,0,10P1
NC_045512.2,19096,3855,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19097,3860,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19098,4732,0.9993660185967879,0.0,0.0006339814032121725,0.0,0,10P1
NC_045512.2,19099,4733,0.0,0.9991548700612719,0.0,0.0008451299387280794,0,10P1
NC_045512.2,19100,4733,0.9991548700612719,0.00021128248468201986,0.0004225649693640397,0.00021128248468201986,0,10P1
NC_045512.2,19101,4735,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19102,4735,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19103,4735,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19104,4735,0.0,0.0,0.00042238648363252375,0.9995776135163674,0,10P1
NC_045512.2,19105,4735,0.0,0.00042238648363252375,0.0,0.9995776135163674,0,10P1
NC_045512.2,19106,4735,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19107,4735,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19108,4735,0.999155227032735,0.0,0.0008447729672650475,0.0,0,10P1
NC_045512.2,19109,4735,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19110,4735,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19111,4735,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19112,4735,0.9997888067581837,0.0,0.0,0.00021119324181626187,0,10P1
NC_045512.2,19113,4735,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19114,4733,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19115,4733,0.999788717515318,0.0,0.00021128248468201986,0.0,0,10P1
NC_045512.2,19116,4735,0.9983104540654699,0.00042238648363252375,0.0012671594508975714,0.0,0,10P1
NC_045512.2,19117,4735,0.0,0.00042238648363252375,0.9995776135163674,0.0,0,10P1
NC_045512.2,19118,4735,0.00021119324181626187,0.9993664202745512,0.0,0.00042238648363252375,0,10P1
NC_045512.2,19119,4735,0.0,0.0012671594508975714,0.0,0.9987328405491024,0,10P1
NC_045512.2,19120,4735,0.0,0.00042238648363252375,0.0,0.9995776135163674,0,10P1
NC_045512.2,19121,4735,0.9997888067581837,0.0,0.00021119324181626187,0.0,0,10P1
NC_045512.2,19122,4735,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19123,4733,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19124,4735,0.9993664202745512,0.0,0.0006335797254487857,0.0,0,10P1
NC_045512.2,19125,4735,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19126,4735,0.9995776135163674,0.00021119324181626187,0.0,0.0,1,10P1
NC_045512.2,19127,4735,0.0,0.00042238648363252375,0.00021119324181626187,0.9993664202745512,0,10P1
NC_045512.2,19128,4735,0.9997888067581837,0.00021119324181626187,0.0,0.0,0,10P1
NC_045512.2,19129,4735,0.0,0.0,0.9997888067581837,0.00021119324181626187,0,10P1
NC_045512.2,19130,4735,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19131,4735,0.9997888067581837,0.00021119324181626187,0.0,0.0,0,10P1
NC_045512.2,19132,4736,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19133,6128,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19134,6128,0.9988577023498695,0.0006527415143603133,0.0004895561357702349,0.0,0,10P1
NC_045512.2,19135,6128,0.0,0.0,0.0006527415143603133,0.9993472584856397,0,10P1
NC_045512.2,19136,6128,0.0,0.00032637075718015666,0.0,0.9996736292428199,0,10P1
NC_045512.2,19137,6167,0.9998378466028863,0.00016215339711366953,0.0,0.0,0,10P1
NC_045512.2,19138,6183,0.0,0.0,0.00016173378618793466,0.9998382662138121,0,10P1
NC_045512.2,19139,6197,0.0,0.00032273680813296756,0.0,0.999677263191867,0,10P1
NC_045512.2,19140,6201,0.00016126431220770844,0.9996774713755846,0.0,0.00016126431220770844,0,10P1
NC_045512.2,19141,6203,0.0,0.00048363694986296955,0.00016121231662098983,0.999355150733516,0,10P1
NC_045512.2,19142,6203,0.999032726100274,0.0009672738997259391,0.0,0.0,0,10P1
NC_045512.2,19143,6205,0.0,0.00048348106365834006,0.00032232070910556004,0.9991941982272361,0,10P1
NC_045512.2,19144,6205,0.0,0.00016116035455278002,0.0,0.9998388396454472,0,10P1
NC_045512.2,19145,6205,0.00032232070910556004,0.9988718775181306,0.0,0.0008058017727639,0,10P1
NC_045512.2,19146,6205,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19147,6203,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19148,6203,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19149,3712,0.0,0.00026939655172413793,0.0,0.9997306034482759,0,10P1
NC_045512.2,19150,3712,0.0008081896551724138,0.0,0.9991918103448276,0.0,0,10P1
NC_045512.2,19151,3712,0.0,0.9994612068965517,0.00026939655172413793,0.00026939655172413793,0,10P1
NC_045512.2,19152,3712,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19153,3712,0.9986530172413793,0.0,0.0010775862068965517,0.00026939655172413793,0,10P1
NC_045512.2,19154,3712,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19155,3712,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19156,3712,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19157,3712,0.9997306034482759,0.00026939655172413793,0.0,0.0,0,10P1
NC_045512.2,19158,3712,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19159,3712,0.0,0.00026939655172413793,0.00026939655172413793,0.9994612068965517,0,10P1
NC_045512.2,19160,3712,0.0,0.9997306034482759,0.00026939655172413793,0.0,0,10P1
NC_045512.2,19161,3712,0.00026939655172413793,0.0005387931034482759,0.0,0.9991918103448276,0,10P1
NC_045512.2,19162,3712,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19163,3712,0.9994612068965517,0.0,0.0005387931034482759,0.0,0,10P1
NC_045512.2,19164,3710,0.0,0.9994609164420485,0.0,0.0005390835579514825,0,10P1
NC_045512.2,19165,3710,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19166,3710,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19167,3707,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19168,2370,0.0,0.0,0.0004219409282700422,0.9995780590717299,0,10P1
NC_045512.2,19169,2351,0.0004253509145044662,0.0,0.0,0.9995746490854955,0,10P1
NC_045512.2,19170,2351,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19171,2351,0.9995746490854955,0.0,0.0004253509145044662,0.0,0,10P1
NC_045512.2,19172,2351,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19173,2351,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19174,2351,0.0017014036580178648,0.0,0.9982985963419821,0.0,0,10P1
NC_045512.2,19175,2352,0.9991496598639455,0.0,0.0008503401360544217,0.0,0,10P1
NC_045512.2,19176,2352,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19177,2355,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19178,2362,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19179,3838,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19180,3853,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19181,3854,0.0,0.0002594706798131811,0.0002594706798131811,0.9994810586403736,0,10P1
NC_045512.2,19182,3855,0.9994811932555123,0.0005188067444876783,0.0,0.0,0,10P1
NC_045512.2,19183,3856,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19184,3856,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19185,3856,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19186,3856,0.0,0.9997406639004149,0.0,0.00025933609958506224,0,10P1
NC_045512.2,19187,3856,0.0,0.0,0.00025933609958506224,0.9997406639004149,0,10P1
NC_045512.2,19188,3856,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19189,3856,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19190,3856,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19191,3856,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19192,3856,0.0,0.0,0.00025933609958506224,0.9997406639004149,0,10P1
NC_045512.2,19193,3856,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19194,3856,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19195,3856,0.9994813278008299,0.0,0.0005186721991701245,0.0,0,10P1
NC_045512.2,19196,3856,0.9992219917012448,0.00025933609958506224,0.0005186721991701245,0.0,0,10P1
NC_045512.2,19197,3856,0.0,0.0,0.00025933609958506224,0.9997406639004149,0,10P1
NC_045512.2,19198,3856,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19199,3856,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19200,3856,0.0,0.9997406639004149,0.0,0.00025933609958506224,0,10P1
NC_045512.2,19201,3856,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19202,3856,0.9992219917012448,0.00025933609958506224,0.0005186721991701245,0.0,0,10P1
NC_045512.2,19203,3856,0.0,0.0,0.0005186721991701245,0.9994813278008299,0,10P1
NC_045512.2,19204,3856,0.00025933609958506224,0.0,0.9997406639004149,0.0,0,10P1
NC_045512.2,19205,3856,0.0,0.001037344398340249,0.0,0.9989626556016598,0,10P1
NC_045512.2,19206,3856,0.00025933609958506224,0.9997406639004149,0.0,0.0,0,10P1
NC_045512.2,19207,3856,0.007261410788381743,0.0,0.9927385892116183,0.0,0,10P1
NC_045512.2,19208,7640,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19209,7643,0.0,0.00013083867591259977,0.0,0.9998691613240874,0,10P1
NC_045512.2,19210,7647,0.9997384595266118,0.0002615404733882568,0.0,0.0,0,10P1
NC_045512.2,19211,7649,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19212,7649,0.9998692639560727,0.0,0.00013073604392731077,0.0,0,10P1
NC_045512.2,19213,7649,0.0,0.0,0.00013073604392731077,0.9998692639560727,0,10P1
NC_045512.2,19214,7651,0.9998692981309633,0.00013070186903672723,0.0,0.0,0,10P1
NC_045512.2,19215,7651,0.00013070186903672723,0.0,0.0,0.9998692981309633,0,10P1
NC_045512.2,19216,7651,0.0,0.9994771925238531,0.0,0.0005228074761469089,0,10P1
NC_045512.2,19217,7651,0.0,0.9997385962619265,0.0,0.00026140373807345446,0,10P1
NC_045512.2,19218,7651,0.00013070186903672723,0.0,0.0,0.9998692981309633,0,10P1
NC_045512.2,19219,7651,0.00013070186903672723,0.0,0.9998692981309633,0.0,0,10P1
NC_045512.2,19220,7650,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19221,7636,0.0,0.0006547930853850184,0.0,0.999345206914615,0,10P1
NC_045512.2,19222,7636,0.999345206914615,0.00013095861707700367,0.0005238344683080147,0.0,0,10P1
NC_045512.2,19223,7636,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19224,7634,0.0,0.00013099292638197538,0.0009169504846738276,0.9989520565889441,0,10P1
NC_045512.2,19225,6171,0.0,0.0006481931615621455,0.0,0.9993518068384378,0,10P1
NC_045512.2,19226,6171,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19227,6171,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19228,6171,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19229,6171,0.0,0.0,0.0009722897423432182,0.9990277102576568,0,10P1
NC_045512.2,19230,6167,0.0,0.00032430679422733907,0.0,0.9996756932057727,0,10P1
NC_045512.2,19231,6167,0.0,0.00016215339711366953,0.9998378466028863,0.0,0,10P1
NC_045512.2,19232,6171,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19233,6171,0.0,0.00032409658078107277,0.0004861448711716091,0.9991897585480474,0,10P1
NC_045512.2,19234,6171,0.0,0.0006481931615621455,0.0,0.9993518068384378,0,10P1
NC_045512.2,19235,6171,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19236,6171,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19237,6171,0.9990277102576568,0.0,0.0009722897423432182,0.0,0,10P1
NC_045512.2,19238,6171,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19239,6171,0.9998379517096094,0.0,0.0,0.00016204829039053638,0,10P1
NC_045512.2,19240,6171,0.00032409658078107277,0.0,0.0,0.999675903419219,0,10P1
NC_045512.2,19241,6171,0.0,0.00032409658078107277,0.0,0.999675903419219,0,10P1
NC_045512.2,19242,6171,0.0,0.0006481931615621455,0.0,0.9993518068384378,0,10P1
NC_045512.2,19243,6171,0.00016204829039053638,0.0,0.9998379517096094,0.0,0,10P1
NC_045512.2,19244,6171,0.999675903419219,0.00016204829039053638,0.00016204829039053638,0.0,0,10P1
NC_045512.2,19245,6171,0.0,0.999675903419219,0.0,0.00032409658078107277,0,10P1
NC_045512.2,19246,6171,0.999675903419219,0.00016204829039053638,0.00016204829039053638,0.0,0,10P1
NC_045512.2,19247,6171,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19248,6171,0.0,0.00032409658078107277,0.0,0.999675903419219,0,10P1
NC_045512.2,19249,6171,0.9991897585480474,0.0,0.00032409658078107277,0.0004861448711716091,0,10P1
NC_045512.2,19250,6172,0.0,0.0003240440699935191,0.9996759559300065,0.0,0,10P1
NC_045512.2,19251,6172,0.9996759559300065,0.0,0.0,0.0003240440699935191,0,10P1
NC_045512.2,19252,6172,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19253,6172,0.00016202203499675956,0.0,0.0,0.9998379779650033,0,10P1
NC_045512.2,19254,6171,0.0,0.0,0.9998379517096094,0.00016204829039053638,0,10P1
NC_045512.2,19255,6171,0.0,0.999675903419219,0.0,0.00032409658078107277,0,10P1
NC_045512.2,19256,6158,0.0,0.00016239038648911984,0.0,0.9998376096135109,0,10P1
NC_045512.2,19257,5308,0.9994348153730218,0.00018839487565938207,0.00037678975131876413,0.0,0,10P1
NC_045512.2,19258,5303,0.00018857250612860644,0.0,0.0,0.9998114274938714,0,10P1
NC_045512.2,19259,5301,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19260,5301,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19261,5301,0.9992454253914356,0.0,0.0007545746085644218,0.0,0,10P1
NC_045512.2,19262,5301,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19263,5302,0.0,0.999622783855149,0.0,0.0003772161448509996,0,10P1
NC_045512.2,19264,5302,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19265,5443,0.00018372221201543268,0.0,0.0,0.9998162777879845,0,10P1
NC_045512.2,19266,5443,0.0,0.00036744442403086535,0.0,0.9996325555759691,0,10P1
NC_045512.2,19267,5443,0.9998162777879845,0.00018372221201543268,0.0,0.0,0,10P1
NC_045512.2,19268,5443,0.9994488333639537,0.0,0.00036744442403086535,0.00018372221201543268,0,10P1
NC_045512.2,19269,5446,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19270,5446,0.0,0.0,0.0001836210062431142,0.9998163789937569,0,10P1
NC_045512.2,19271,5446,0.0001836210062431142,0.0003672420124862284,0.0,0.9994491369812707,0,10P1
NC_045512.2,19272,5446,0.000918105031215571,0.0001836210062431142,0.9988982739625413,0.0,0,10P1
NC_045512.2,19273,5446,0.0,0.9996327579875137,0.0,0.0003672420124862284,0,10P1
NC_045512.2,19274,5446,0.0,0.998347410943812,0.0,0.0016525890561880279,0,10P1
NC_045512.2,19275,5446,0.0,0.0,0.0001836210062431142,0.9998163789937569,0,10P1
NC_045512.2,19276,5446,0.0007344840249724568,0.0,0.9992655159750276,0.0,0,10P1
NC_045512.2,19277,5446,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19278,5446,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19279,5443,0.0,0.00036744442403086535,0.0,0.9996325555759691,0,10P1
NC_045512.2,19280,5443,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19281,5446,0.0001836210062431142,0.0001836210062431142,0.0,0.9996327579875137,0,10P1
NC_045512.2,19282,5446,0.0005508630187293427,0.0007344840249724568,0.9987146529562982,0.0,0,10P1
NC_045512.2,19283,5444,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19284,5446,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19285,5446,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19286,5447,0.0007343491830365339,0.0007343491830365339,0.9985313016339269,0.0,0,10P1
NC_045512.2,19287,5447,0.00018358729575913347,0.00018358729575913347,0.00018358729575913347,0.9994492381127226,0,10P1
NC_045512.2,19288,5447,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19289,5447,0.0014686983660730677,0.0,0.9985313016339269,0.0,0,10P1
NC_045512.2,19290,5447,0.0,0.9988984762254453,0.0,0.0011015237745548008,0,10P1
NC_045512.2,19291,7611,0.9998686112206018,0.0,0.00013138877939823938,0.0,0,10P1
NC_045512.2,19292,7619,0.000131250820317627,0.0,0.9998687491796824,0.0,0,10P1
NC_045512.2,19293,7625,0.0,0.00026229508196721314,0.0,0.9997377049180328,0,10P1
NC_045512.2,19294,7625,0.0,0.00013114754098360657,0.00013114754098360657,0.9997377049180328,0,10P1
NC_045512.2,19295,7625,0.0,0.00013114754098360657,0.0,0.9998688524590164,0,10P1
NC_045512.2,19296,7625,0.00026229508196721314,0.0,0.9997377049180328,0.0,0,10P1
NC_045512.2,19297,7625,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19298,7625,0.9998688524590164,0.0,0.00013114754098360657,0.0,0,10P1
NC_045512.2,19299,7624,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19300,7624,0.00039349422875131166,0.0,0.9996065057712487,0.0,0,10P1
NC_045512.2,19301,7616,0.0,0.00013130252100840336,0.0,0.9998686974789915,0,10P1
NC_045512.2,19302,7612,0.999474513925381,0.0,0.0005254860746190226,0.0,0,10P1
NC_045512.2,19303,7622,0.9996064025190239,0.0002623983206507478,0.0001311991603253739,0.0,0,10P1
NC_045512.2,19304,7622,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19305,7620,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19306,7620,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19307,7617,0.9997374294341604,0.0001312852829197847,0.0001312852829197847,0.0,0,10P1
NC_045512.2,19308,7616,0.9997373949579832,0.0,0.0,0.0002626050420168067,0,10P1
NC_045512.2,19309,7615,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19310,7613,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19311,2477,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19312,2477,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19313,2477,0.0,0.9991925716592652,0.0,0.0008074283407347598,0,10P1
NC_045512.2,19314,2477,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19315,2477,0.0004037141703673799,0.0,0.0008074283407347598,0.9987888574888979,0,10P1
NC_045512.2,19316,2477,0.0,0.0008074283407347598,0.0,0.9991925716592652,0,10P1
NC_045512.2,19317,2477,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19318,2474,0.0008084074373484236,0.9983831851253031,0.0,0.0008084074373484236,0,10P1
NC_045512.2,19319,2474,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19320,2477,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19321,2477,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19322,2477,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19323,2477,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19324,2477,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19325,2477,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19326,2477,0.9995962858296327,0.0004037141703673799,0.0,0.0,0,10P1
NC_045512.2,19327,2477,0.0,0.0,0.9991925716592652,0.0008074283407347598,0,10P1
NC_045512.2,19328,2476,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19329,2476,0.0,0.0004038772213247173,0.0,0.9995961227786753,0,10P1
NC_045512.2,19330,2474,0.0004042037186742118,0.0,0.0,0.9995957962813258,0,10P1
NC_045512.2,19331,2474,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19332,2474,0.0,0.0008084074373484236,0.0,0.9991915925626516,0,10P1
NC_045512.2,19333,2472,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19334,2326,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19335,2325,0.0,0.0008602150537634409,0.0,0.9991397849462366,0,10P1
NC_045512.2,19336,2316,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19337,2324,0.9995697074010327,0.0,0.0004302925989672978,0.0,0,10P1
NC_045512.2,19338,2324,0.9991394148020654,0.0,0.0008605851979345956,0.0,0,10P1
NC_045512.2,19339,2324,0.9991394148020654,0.0004302925989672978,0.0004302925989672978,0.0,0,10P1
NC_045512.2,19340,2324,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19341,2324,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19342,2324,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19343,2324,0.0,0.9991394148020654,0.0,0.0008605851979345956,0,10P1
NC_045512.2,19344,2320,0.0,0.0008620689655172414,0.0,0.9991379310344828,0,10P1
NC_045512.2,19345,2322,0.0004306632213608958,0.0004306632213608958,0.0,0.9991386735572783,0,10P1
NC_045512.2,19346,2324,0.0,0.0008605851979345956,0.0,0.9991394148020654,0,10P1
NC_045512.2,19347,2324,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19348,2324,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19349,2324,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19350,2324,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19351,2324,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19352,2324,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19353,2324,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19354,2324,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19355,2324,0.0004302925989672978,0.0017211703958691911,0.0,0.9978485370051635,0,10P1
NC_045512.2,19356,2324,0.9991394148020654,0.0,0.0,0.0008605851979345956,0,10P1
NC_045512.2,19357,2324,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19358,2324,0.9995697074010327,0.0,0.0,0.0004302925989672978,0,10P1
NC_045512.2,19359,2329,0.9991412623443539,0.0,0.0008587376556462001,0.0,0,10P1
NC_045512.2,19360,3182,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19361,3188,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19362,3188,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19363,3188,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19364,3188,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19365,3188,0.998745294855709,0.0,0.0006273525721455458,0.0006273525721455458,0,10P1
NC_045512.2,19366,3188,0.0,0.9993726474278545,0.0,0.0006273525721455458,0,10P1
NC_045512.2,19367,3188,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19368,3188,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19369,3186,0.0,0.0025109855618330196,0.0,0.997489014438167,0,10P1
NC_045512.2,19370,3188,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19371,3188,0.0003136762860727729,0.0006273525721455458,0.0003136762860727729,0.998745294855709,0,10P1
NC_045512.2,19372,3188,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19373,3188,0.0,0.0006273525721455458,0.0,0.9993726474278545,0,10P1
NC_045512.2,19374,3188,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19375,3184,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19376,3184,0.9993718592964824,0.0,0.0,0.000628140703517588,0,10P1
NC_045512.2,19377,3184,0.0,0.0018844221105527637,0.0,0.9981155778894473,0,10P1
NC_045512.2,19378,3188,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19379,3188,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19380,3188,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19381,3188,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19382,3188,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19383,3188,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19384,3188,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19385,3188,0.9993726474278545,0.0,0.0006273525721455458,0.0,0,10P1
NC_045512.2,19386,3188,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19387,3188,0.998745294855709,0.0,0.0012547051442910915,0.0,0,10P1
NC_045512.2,19388,3188,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19389,3187,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19390,3187,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19391,3187,0.0,0.9993724505804832,0.0,0.0006275494195167869,0,10P1
NC_045512.2,19392,3584,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,19393,2130,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19394,2130,0.0,0.0,0.9990610328638497,0.0009389671361502347,0,10P1
NC_045512.2,19395,2130,0.0,0.0014084507042253522,0.0,0.9985915492957746,0,10P1
NC_045512.2,19396,2134,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19397,2139,0.9990649836372136,0.0,0.0009350163627863488,0.0,0,10P1
NC_045512.2,19398,2139,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,19399,2139,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,19400,2139,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,19401,2139,0.0,0.0009350163627863488,0.0,0.9990649836372136,0,10P1
