Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,14943,4738,0.9993668214436471,0.00021105951878429716,0.00042211903756859433,0.0,0,10P3
NC_045512.2,14944,4738,0.00042211903756859433,0.0,0.9991557619248628,0.00042211903756859433,0,10P3
NC_045512.2,14945,4738,0.0,0.9991557619248628,0.0,0.0008442380751371887,0,10P3
NC_045512.2,14946,4738,0.0,0.00021105951878429716,0.00021105951878429716,0.9995778809624314,0,10P3
NC_045512.2,14947,4738,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14948,4738,0.00021105951878429716,0.00021105951878429716,0.9995778809624314,0.0,0,10P3
NC_045512.2,14949,4737,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14950,4738,0.0,0.00042211903756859433,0.0,0.9995778809624314,0,10P3
NC_045512.2,14951,4738,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14952,4738,0.00021105951878429716,0.0,0.0,0.9997889404812157,0,10P3
NC_045512.2,14953,4738,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14954,4738,0.00021105951878429716,0.9993668214436471,0.0,0.00042211903756859433,0,10P3
NC_045512.2,14955,4738,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14956,4732,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14957,4734,0.0,0.0012674271229404308,0.0,0.9987325728770595,0,10P3
NC_045512.2,14958,4734,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14959,4734,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14960,4734,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14961,4733,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14962,4732,0.9991546914623838,0.0,0.0008453085376162299,0.0,0,10P3
NC_045512.2,14963,4731,0.9995772563939971,0.0,0.0,0.0004227436060029592,0,10P3
NC_045512.2,14964,4731,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14965,4730,0.0,0.00021141649048625792,0.00021141649048625792,0.9995771670190274,0,10P3
NC_045512.2,14966,4730,0.0,0.0,0.9997885835095137,0.00021141649048625792,0,10P3
NC_045512.2,14967,4729,0.00042292239374074856,0.0,0.9995770776062592,0.0,0,10P3
NC_045512.2,14968,4561,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14969,4560,0.0004385964912280702,0.0,0.999561403508772,0.0,0,10P3
NC_045512.2,14970,4560,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14971,4559,0.9997806536521167,0.00021934634788330776,0.0,0.0,0,10P3
NC_045512.2,14972,4559,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14973,4559,0.0,0.0,0.9997806536521167,0.00021934634788330776,0,10P3
NC_045512.2,14974,4559,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14975,4559,0.0,0.9997806536521167,0.00021934634788330776,0.0,0,10P3
NC_045512.2,14976,4559,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14977,4559,0.9989032682605835,0.00021934634788330776,0.00021934634788330776,0.0006580390436499232,0,10P3
NC_045512.2,14978,4559,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14979,4559,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14980,4559,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,14981,4557,0.0,0.0,0.00043888523151195964,0.9995611147684881,0,10P3
NC_045512.2,14982,4559,0.0,0.0,0.00021934634788330776,0.9997806536521167,0,10P3
NC_045512.2,14983,4559,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14984,4559,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14985,4559,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14986,4559,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14987,4559,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,14988,4559,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14989,4559,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,14990,4559,0.9995613073042334,0.0,0.0004386926957666155,0.0,0,10P3
NC_045512.2,14991,4559,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,14992,4559,0.0,0.0004386926957666155,0.0,0.9995613073042334,0,10P3
NC_045512.2,14993,4559,0.0,0.9984645755648168,0.0,0.0015354244351831541,0,10P3
NC_045512.2,14994,4559,0.9991226146084667,0.0,0.000877385391533231,0.0,0,10P3
NC_045512.2,14995,4559,0.9997806536521167,0.00021934634788330776,0.0,0.0,0,10P3
NC_045512.2,14996,4559,0.0,0.0,0.00679973678438254,0.9932002632156175,0,10P3
NC_045512.2,14997,4559,0.000877385391533231,0.0,0.9991226146084667,0.0,0,10P3
NC_045512.2,14998,4559,0.9989032682605835,0.0,0.000877385391533231,0.00021934634788330776,0,10P3
NC_045512.2,14999,4559,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15000,4564,0.0,0.0015337423312883436,0.00021910604732690623,0.9982471516213848,0,10P3
NC_045512.2,15001,4800,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15002,4802,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15003,4802,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15004,4800,0.00020833333333333335,0.00020833333333333335,0.9991666666666666,0.0004166666666666667,0,10P3
NC_045512.2,15005,4802,0.9995835068721366,0.0,0.00041649312786339027,0.0,0,10P3
NC_045512.2,15006,4802,0.0,0.0,0.9991670137442732,0.0008329862557267805,0,10P3
NC_045512.2,15007,4802,0.0,0.00041649312786339027,0.9995835068721366,0.0,0,10P3
NC_045512.2,15008,4802,0.9981257809246148,0.0010412328196584756,0.00020824656393169514,0.0006247396917950854,0,10P3
NC_045512.2,15009,4802,0.0029154518950437317,0.003748438150770512,0.0006247396917950854,0.9927113702623906,0,10P3
NC_045512.2,15010,4802,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15011,4802,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15012,4802,0.9995835068721366,0.0,0.00041649312786339027,0.0,0,10P3
NC_045512.2,15013,4802,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15014,4802,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15015,4802,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15016,4802,0.00041649312786339027,0.0,0.9991670137442732,0.00041649312786339027,0,10P3
NC_045512.2,15017,4802,0.0,0.9989587671803415,0.0,0.0010412328196584756,0,10P3
NC_045512.2,15018,4802,0.9991670137442732,0.0,0.0,0.0008329862557267805,0,10P3
NC_045512.2,15019,4802,0.00020824656393169514,0.9997917534360683,0.0,0.0,0,10P3
NC_045512.2,15020,4802,0.0,0.0008329862557267805,0.0,0.9991670137442732,0,10P3
NC_045512.2,15021,4802,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15022,4802,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15023,4802,0.00020824656393169514,0.0,0.0,0.9997917534360683,0,10P3
NC_045512.2,15024,4802,0.0,0.9991670137442732,0.0,0.0008329862557267805,0,10P3
NC_045512.2,15025,4802,0.0,0.0,0.9995835068721366,0.00041649312786339027,0,10P3
NC_045512.2,15026,4802,0.0,0.9995835068721366,0.0,0.00041649312786339027,0,10P3
NC_045512.2,15027,4800,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15028,8000,0.0,0.0,0.000125,0.999875,0,10P3
NC_045512.2,15029,8000,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15030,7997,0.00012504689258471927,0.0,0.0,0.9998749531074153,0,10P3
NC_045512.2,15031,3696,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15032,3699,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15033,3696,0.9997294372294372,0.0,0.0,0.00027056277056277056,0,10P3
NC_045512.2,15034,3698,0.9991887506760411,0.0,0.0008112493239588967,0.0,0,10P3
NC_045512.2,15035,3698,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15036,3698,0.9994591671173607,0.00027041644131963225,0.0,0.00027041644131963225,0,10P3
NC_045512.2,15037,3698,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15038,3698,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15039,3698,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15040,3698,0.9991887506760411,0.0,0.0005408328826392645,0.00027041644131963225,0,10P3
NC_045512.2,15041,3698,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15042,3698,0.0,0.0008112493239588967,0.0,0.9991887506760411,0,10P3
NC_045512.2,15043,3698,0.00027041644131963225,0.00027041644131963225,0.9994591671173607,0.0,0,10P3
NC_045512.2,15044,3698,0.0,0.00027041644131963225,0.00027041644131963225,0.9994591671173607,0,10P3
NC_045512.2,15045,3698,0.00027041644131963225,0.9997295835586804,0.0,0.0,0,10P3
NC_045512.2,15046,3698,0.9997295835586804,0.0,0.00027041644131963225,0.0,0,10P3
NC_045512.2,15047,3698,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15048,3698,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15049,3698,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15050,3698,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15051,3698,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15052,3698,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15053,3698,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15054,3698,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15055,3698,0.9997295835586804,0.00027041644131963225,0.0,0.0,0,10P3
NC_045512.2,15056,3698,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15057,3698,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15058,3698,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15059,3698,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15060,3698,0.0,0.00027041644131963225,0.0,0.9997295835586804,0,10P3
NC_045512.2,15061,3698,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15062,3696,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15063,3453,0.9997103967564437,0.0,0.0002896032435563278,0.0,0,10P3
NC_045512.2,15064,3451,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15065,3451,0.0002897710808461316,0.0008693132425383947,0.0,0.9988409156766155,0,10P3
NC_045512.2,15066,3451,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15067,3451,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15068,3451,0.9997102289191538,0.0,0.0002897710808461316,0.0,0,10P3
NC_045512.2,15069,3451,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15070,3451,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15071,3451,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15072,3451,0.0,0.0005795421616922632,0.0,0.9994204578383077,0,10P3
NC_045512.2,15073,3451,0.9994204578383077,0.0002897710808461316,0.0002897710808461316,0.0,0,10P3
NC_045512.2,15074,3451,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15075,3451,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15076,3451,0.0,0.0002897710808461316,0.0,0.9997102289191538,0,10P3
NC_045512.2,15077,3451,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15078,3452,0.00028968713789107763,0.0,0.00028968713789107763,0.9994206257242179,0,10P3
NC_045512.2,15079,3452,0.0005793742757821553,0.0,0.9994206257242179,0.0,0,10P3
NC_045512.2,15080,3452,0.0,0.9991309385863267,0.0,0.0008690614136732329,0,10P3
NC_045512.2,15081,3452,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15082,3452,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15083,3452,0.00028968713789107763,0.0,0.0,0.9997103128621089,0,10P3
NC_045512.2,15084,3452,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15085,3452,0.9985515643105446,0.0,0.0014484356894553883,0.0,0,10P3
NC_045512.2,15086,3452,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15087,3452,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15088,3452,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15089,3452,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15090,3452,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15091,3452,0.9997103128621089,0.0,0.00028968713789107763,0.0,0,10P3
NC_045512.2,15092,3452,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15093,3458,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15094,4393,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15095,4393,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15096,4393,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15097,4393,0.9997723651263374,0.0,0.00022763487366264513,0.0,0,10P3
NC_045512.2,15098,4394,0.0004551661356395084,0.0,0.9995448338643604,0.0,0,10P3
NC_045512.2,15099,4395,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15100,4395,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15101,4395,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15102,4399,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15103,4399,0.0,0.9995453512161855,0.0,0.0004546487838145033,0,10P3
NC_045512.2,15104,4399,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15105,4399,0.0,0.9997726756080928,0.0,0.00022732439190725165,0,10P3
NC_045512.2,15106,4399,0.9995453512161855,0.0,0.0004546487838145033,0.0,0,10P3
NC_045512.2,15107,4399,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15108,4399,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15109,4398,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15110,4399,0.0,0.00022732439190725165,0.0011366219595362582,0.9986360536485565,0,10P3
NC_045512.2,15111,4399,0.9997726756080928,0.0,0.00022732439190725165,0.0,0,10P3
NC_045512.2,15112,4399,0.0,0.0,0.9997726756080928,0.00022732439190725165,0,10P3
NC_045512.2,15113,4399,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15114,4399,0.00022732439190725165,0.0,0.0,0.9997726756080928,0,10P3
NC_045512.2,15115,4399,0.00022732439190725165,0.0,0.9997726756080928,0.0,0,10P3
NC_045512.2,15116,4399,0.00022732439190725165,0.0,0.9997726756080928,0.0,0,10P3
NC_045512.2,15117,4399,0.0,0.0004546487838145033,0.0,0.9995453512161855,0,10P3
NC_045512.2,15118,4398,0.0,0.00022737608003638017,0.9997726239199636,0.0,0,10P3
NC_045512.2,15119,4398,0.0,0.0006821282401091405,0.0,0.9993178717598908,0,10P3
NC_045512.2,15120,8000,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15121,8000,0.0,0.00025,0.0,0.99975,0,10P3
NC_045512.2,15122,8001,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15123,8000,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15124,8001,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15125,5449,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15126,5451,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15127,5451,0.0,0.000550357732526142,0.0,0.9994496422674739,0,10P3
NC_045512.2,15128,5451,0.000366905155017428,0.0,0.9992661896899652,0.000366905155017428,0,10P3
NC_045512.2,15129,5451,0.0,0.000366905155017428,0.0,0.9996330948449825,0,10P3
NC_045512.2,15130,5451,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15131,5451,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15132,5451,0.0,0.000550357732526142,0.0,0.9994496422674739,0,10P3
NC_045512.2,15133,5451,0.9990827371124564,0.0,0.00091726288754357,0.0,0,10P3
NC_045512.2,15134,5451,0.0,0.9996330948449825,0.0,0.000366905155017428,0,10P3
NC_045512.2,15135,5451,0.0,0.000366905155017428,0.0,0.9996330948449825,0,10P3
NC_045512.2,15136,5451,0.9998165474224913,0.000183452577508714,0.0,0.0,0,10P3
NC_045512.2,15137,5451,0.0,0.0,0.000366905155017428,0.9996330948449825,0,10P3
NC_045512.2,15138,5451,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15139,5451,0.9992661896899652,0.0,0.000550357732526142,0.000183452577508714,0,10P3
NC_045512.2,15140,5451,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15141,5451,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15142,5451,0.9998165474224913,0.0,0.000183452577508714,0.0,0,10P3
NC_045512.2,15143,5451,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15144,5451,0.0,0.000183452577508714,0.000366905155017428,0.9994496422674739,0,10P3
NC_045512.2,15145,5451,0.9996330948449825,0.0,0.000366905155017428,0.0,0,10P3
NC_045512.2,15146,5451,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15147,5451,0.9994496422674739,0.0,0.000550357732526142,0.0,0,10P3
NC_045512.2,15148,5451,0.0,0.9996330948449825,0.0,0.000366905155017428,0,10P3
NC_045512.2,15149,5451,0.9998165474224913,0.0,0.0,0.000183452577508714,0,10P3
NC_045512.2,15150,5451,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15151,5451,0.000366905155017428,0.0,0.0,0.9996330948449825,0,10P3
NC_045512.2,15152,5450,0.0,0.0003669724770642202,0.0001834862385321101,0.9994495412844037,0,10P3
NC_045512.2,15153,5450,0.0,0.0001834862385321101,0.0,0.9998165137614679,0,10P3
NC_045512.2,15154,5449,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15155,5441,0.9996324205109355,0.0,0.0003675794890645102,0.0,0,10P3
NC_045512.2,15156,4563,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15157,4555,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15158,4545,0.9988998899889989,0.00022002200220022002,0.0008800880088008801,0.0,0,10P3
NC_045512.2,15159,4554,0.9995608256477821,0.0,0.0004391743522178305,0.0,0,10P3
NC_045512.2,15160,4554,0.9993412384716732,0.00021958717610891525,0.0004391743522178305,0.0,0,10P3
NC_045512.2,15161,4554,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15162,4555,0.9997804610318332,0.0,0.0,0.0002195389681668496,0,10P3
NC_045512.2,15163,4555,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15164,4555,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15165,4555,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15166,4555,0.0,0.0008781558726673985,0.0,0.9991218441273326,0,10P3
NC_045512.2,15167,4555,0.0,0.0002195389681668496,0.0,0.9997804610318332,0,10P3
NC_045512.2,15168,4555,0.0006586169045005489,0.0,0.9993413830954995,0.0,0,10P3
NC_045512.2,15169,4556,0.9993415276558385,0.00021949078138718174,0.0,0.0004389815627743635,0,10P3
NC_045512.2,15170,4556,0.9997805092186128,0.00021949078138718174,0.0,0.0,0,10P3
NC_045512.2,15171,4556,0.9995610184372257,0.0,0.0004389815627743635,0.0,0,10P3
NC_045512.2,15172,4556,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15173,4556,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15174,4563,0.9997808459346921,0.0,0.00021915406530791147,0.0,0,10P3
NC_045512.2,15175,4854,0.9997939843428101,0.00020601565718994644,0.0,0.0,0,10P3
NC_045512.2,15176,4854,0.0,0.00020601565718994644,0.00041203131437989287,0.9993819530284301,0,10P3
NC_045512.2,15177,4854,0.99958796868562,0.0,0.00041203131437989287,0.0,0,10P3
NC_045512.2,15178,4854,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15179,4855,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15180,4855,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15181,4855,0.00020597322348094748,0.0,0.9995880535530381,0.00020597322348094748,0,10P3
NC_045512.2,15182,4855,0.0,0.9997940267765191,0.00020597322348094748,0.0,0,10P3
NC_045512.2,15183,4855,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15184,4855,0.9997940267765191,0.00020597322348094748,0.0,0.0,0,10P3
NC_045512.2,15185,4855,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15186,4855,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15187,4855,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15188,4853,0.00082423243354626,0.0,0.9991757675664538,0.0,0,10P3
NC_045512.2,15189,4853,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15190,4855,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15191,4855,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15192,4855,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15193,4855,0.003089598352214212,0.00020597322348094748,0.9967044284243048,0.0,0,10P3
NC_045512.2,15194,4855,0.00020597322348094748,0.9997940267765191,0.0,0.0,0,10P3
NC_045512.2,15195,4855,0.0,0.00020597322348094748,0.0,0.9997940267765191,0,10P3
NC_045512.2,15196,8000,0.99975,0.00025,0.0,0.0,0,10P3
NC_045512.2,15197,8001,0.0,0.9998750156230471,0.0,0.00012498437695288088,0,10P3
NC_045512.2,15198,8001,0.0,0.0,0.00012498437695288088,0.9998750156230471,0,10P3
NC_045512.2,15199,8001,0.0,0.0,0.9997500312460942,0.00024996875390576176,0,10P3
NC_045512.2,15200,8002,0.0,0.0006248437890527368,0.0,0.9993751562109473,0,10P3
NC_045512.2,15201,8003,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15202,8003,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15203,8003,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15204,8003,0.9995001874297138,0.00012495314257153568,0.000374859427714607,0.0,0,10P3
NC_045512.2,15205,8003,0.9995001874297138,0.000374859427714607,0.00012495314257153568,0.0,0,10P3
NC_045512.2,15206,8003,0.00012495314257153568,0.0,0.0,0.9998750468574285,0,10P3
NC_045512.2,15207,8003,0.0,0.0009996251405722854,0.0,0.9990003748594277,0,10P3
NC_045512.2,15208,8004,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15209,8004,0.0001249375312343828,0.0002498750624687656,0.9996251874062968,0.0,0,10P3
NC_045512.2,15210,8004,0.9996251874062968,0.0,0.0,0.0003748125937031484,0,10P3
NC_045512.2,15211,8004,0.9985007496251874,0.001374312843578211,0.0001249375312343828,0.0,0,10P3
NC_045512.2,15212,8004,0.0,0.9997501249375312,0.0,0.0002498750624687656,0,10P3
NC_045512.2,15213,8004,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15214,8004,0.9998750624687656,0.0001249375312343828,0.0,0.0,0,10P3
NC_045512.2,15215,8004,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15216,8004,0.0,0.9996251874062968,0.0,0.0003748125937031484,0,10P3
NC_045512.2,15217,8001,0.999000124984377,0.0,0.000999875015623047,0.0,0,10P3
NC_045512.2,15218,8003,0.9992502811445708,0.000749718855429214,0.0,0.0,0,10P3
NC_045512.2,15219,8001,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15220,8000,0.0,0.00025,0.000375,0.999375,0,10P3
NC_045512.2,15221,7998,0.00012503125781445363,0.0,0.0,0.9998749687421855,0,10P3
NC_045512.2,15222,7998,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15223,7998,0.0,0.00012503125781445363,0.0,0.9998749687421855,0,10P3
NC_045512.2,15224,7995,0.999624765478424,0.00012507817385866166,0.00012507817385866166,0.00012507817385866166,0,10P3
NC_045512.2,15225,3838,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15226,3836,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15227,3837,0.00026062027625749283,0.0,0.9997393797237425,0.0,0,10P3
NC_045512.2,15228,3837,0.0,0.00026062027625749283,0.0,0.9997393797237425,0,10P3
NC_045512.2,15229,3837,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15230,3837,0.0,0.0,0.9997393797237425,0.00026062027625749283,0,10P3
NC_045512.2,15231,3837,0.0,0.0,0.0005212405525149857,0.999478759447485,0,10P3
NC_045512.2,15232,3837,0.00026062027625749283,0.00026062027625749283,0.0,0.999478759447485,0,10P3
NC_045512.2,15233,3837,0.00026062027625749283,0.0,0.9997393797237425,0.0,0,10P3
NC_045512.2,15234,3837,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15235,3837,0.0,0.9997393797237425,0.00026062027625749283,0.0,0,10P3
NC_045512.2,15236,3837,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15237,3837,0.0,0.999478759447485,0.0,0.0005212405525149857,0,10P3
NC_045512.2,15238,3837,0.9997393797237425,0.0,0.00026062027625749283,0.0,0,10P3
NC_045512.2,15239,3838,0.9997394476289734,0.0,0.0002605523710265763,0.0,0,10P3
NC_045512.2,15240,3838,0.0,0.998176133402814,0.0,0.0013027618551328818,2,10P3
NC_045512.2,15241,3838,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15242,3838,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15243,3838,0.0,0.0005211047420531526,0.9994788952579469,0.0,0,10P3
NC_045512.2,15244,3836,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15245,3836,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15246,3834,0.9989567031820553,0.0,0.0005216484089723526,0.0005216484089723526,0,10P3
NC_045512.2,15247,3859,0.9997408655091993,0.0,0.0002591344908007256,0.0,0,10P3
NC_045512.2,15248,5200,0.999423076923077,0.0,0.0003846153846153846,0.0001923076923076923,0,10P3
NC_045512.2,15249,5201,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,15250,5201,0.9998077292828302,0.0,0.0,0.00019227071716977504,0,10P3
NC_045512.2,15251,5201,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,15252,5201,0.0,0.0,0.0005768121515093252,0.9990386464141511,2,10P3
NC_045512.2,15253,4834,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15254,4826,0.0,0.0,0.0004144218814753419,0.9995855781185247,0,10P3
NC_045512.2,15255,4826,0.0,0.00020721094073767094,0.0008288437629506838,0.9989639452963116,0,10P3
NC_045512.2,15256,4827,0.0,0.0004143360265175057,0.00020716801325875285,0.9993784959602238,0,10P3
NC_045512.2,15257,4828,0.9995857497928748,0.0,0.0,0.0,2,10P3
NC_045512.2,15258,4832,0.0,0.0,0.0010347682119205299,0.9989652317880795,0,10P3
NC_045512.2,15259,4832,0.9995860927152318,0.00020695364238410596,0.0,0.00020695364238410596,0,10P3
NC_045512.2,15260,4832,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15261,4832,0.0004139072847682119,0.0,0.0,0.9995860927152318,0,10P3
NC_045512.2,15262,4832,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,15263,4832,0.9995860927152318,0.0,0.0004139072847682119,0.0,0,10P3
NC_045512.2,15264,4832,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15265,4832,0.0,0.0,0.9995860927152318,0.0004139072847682119,0,10P3
NC_045512.2,15266,4832,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,15267,4832,0.9993791390728477,0.0006208609271523179,0.0,0.0,0,10P3
NC_045512.2,15268,4832,0.00020695364238410596,0.0,0.9993791390728477,0.0004139072847682119,0,10P3
NC_045512.2,15269,4820,0.999792531120332,0.0,0.0002074688796680498,0.0,0,10P3
